,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
2171,2171,526,Germany,Male,58,9,190298.89,2,1,1,191263.76,0
166,166,704,Germany,Female,24,7,113034.22,1,1,0,162503.48,1
1703,1703,790,Germany,Male,42,1,85839.62,1,1,0,198182.73,0
911,911,648,Spain,Female,53,6,111201.41,1,1,1,121542.29,0
3678,3678,797,France,Male,30,10,69413.44,1,1,1,74637.57,0
8248,8248,633,Germany,Male,29,6,117412.35,1,0,0,30338.94,0
306,306,731,France,Male,43,2,0.0,1,1,1,170034.95,1
9615,9615,692,Spain,Female,47,3,0.0,2,1,0,150802.41,1
2741,2741,535,France,Female,38,8,0.0,2,1,0,136620.64,0
2145,2145,633,Spain,Male,33,4,137847.41,2,1,0,98349.13,0
9264,9264,414,Spain,Male,60,3,0.0,2,1,1,93844.82,0
6011,6011,520,Germany,Female,45,1,123086.39,1,1,1,41042.4,1
8771,8771,681,Germany,Male,31,4,97338.19,2,0,0,48226.76,0
3826,3826,774,France,Male,76,4,112510.89,1,1,1,143133.18,0
4299,4299,615,France,Male,30,8,0.0,2,0,0,3183.15,0
6358,6358,652,France,Female,32,2,0.0,2,1,0,54628.11,0
5345,5345,806,France,Male,34,6,0.0,2,0,0,100809.99,0
3355,3355,660,Germany,Male,24,5,85089.3,1,1,1,71638.0,0
1652,1652,616,France,Male,59,5,153861.1,1,1,1,17699.48,0
5056,5056,767,Germany,Male,23,2,139542.82,1,0,1,28038.28,0
3298,3298,558,Germany,Male,25,10,111363.1,2,1,0,197264.35,0
9302,9302,744,France,Male,36,10,0.0,2,1,1,182867.84,0
8846,8846,571,France,Female,53,2,0.0,2,1,0,28045.77,0
5009,5009,656,Spain,Male,33,4,0.0,2,1,0,116706.0,0
9309,9309,678,Germany,Male,83,6,123356.63,1,0,1,92934.41,0
2873,2873,667,Germany,Female,36,1,114391.62,1,1,1,53412.54,0
4983,4983,543,France,Male,30,4,140916.81,1,1,0,157711.18,0
4277,4277,775,Germany,Male,51,2,123783.25,1,1,1,134901.57,0
5016,5016,501,France,Female,29,8,0.0,2,1,0,112664.24,0
6332,6332,619,France,Female,35,4,90413.12,1,1,1,20555.21,0
3898,3898,662,Germany,Male,59,2,104568.41,1,1,0,8059.44,1
2605,2605,635,Spain,Female,34,5,98683.47,2,1,0,15733.19,0
510,510,524,Germany,Female,31,10,67238.98,2,1,1,161811.23,0
9199,9199,544,France,Female,26,6,0.0,1,1,0,100200.4,1
7401,7401,633,France,Female,39,9,129189.15,2,0,0,170998.83,0
386,386,611,Spain,Male,46,6,0.0,2,1,0,45886.33,0
3414,3414,657,France,Female,37,2,0.0,2,1,1,7667.48,0
4892,4892,707,Germany,Female,51,10,98438.23,1,0,0,70778.63,1
4841,4841,587,Germany,Female,44,5,125584.17,2,1,1,41852.24,1
9665,9665,547,France,Male,30,6,0.0,2,1,1,18471.86,0
8273,8273,675,France,Male,32,1,0.0,3,1,0,85901.09,0
8842,8842,614,France,Female,27,9,106414.57,2,0,0,77500.81,0
4922,4922,702,France,Male,26,5,56738.47,2,1,1,100442.22,1
2588,2588,741,France,Male,32,5,0.0,1,1,1,64839.23,0
6424,6424,743,France,Male,43,5,0.0,2,0,0,113079.19,1
4462,4462,635,Spain,Female,32,8,0.0,2,1,1,19367.98,1
5272,5272,850,France,Male,47,6,0.0,1,1,0,187391.02,1
7472,7472,448,France,Female,36,6,83947.12,2,1,0,81999.53,0
6082,6082,725,Germany,Male,40,8,104149.66,1,1,0,62027.9,0
7978,7978,608,Germany,Female,30,2,91057.37,2,1,0,132973.17,0
3785,3785,752,Germany,Female,45,3,105426.5,2,0,1,89773.45,0
8329,8329,683,France,Male,43,2,112499.42,2,1,0,30375.18,0
2504,2504,619,Spain,Female,45,0,0.0,2,0,0,113645.4,0
5340,5340,680,Spain,Male,42,0,0.0,1,1,0,136377.21,0
6883,6883,691,France,Male,30,9,0.0,1,1,0,49594.02,0
1706,1706,719,Spain,Male,38,0,0.0,1,1,0,126876.47,0
2041,2041,840,France,Female,39,1,94968.97,1,1,0,84487.62,0
1455,1455,686,Germany,Male,35,2,109342.82,2,0,1,86043.27,0
3542,3542,692,Spain,Female,34,4,109699.08,1,1,1,37898.91,0
342,342,545,Spain,Female,47,5,0.0,2,1,1,38970.14,0
3508,3508,426,France,Female,34,3,0.0,2,1,1,61230.83,0
3603,3603,750,France,Female,47,7,121376.15,2,1,0,54473.6,1
4600,4600,574,France,Female,34,5,112324.45,2,1,1,17993.43,0
5470,5470,617,France,Male,25,1,102585.88,2,1,1,115387.4,0
4100,4100,635,Germany,Female,37,9,146748.07,1,0,1,11407.58,0
7392,7392,596,Spain,Male,67,6,0.0,2,1,1,138350.74,0
8706,8706,850,Spain,Female,55,7,0.0,1,0,0,171762.87,1
6796,6796,651,France,Female,25,8,0.0,2,1,1,126761.2,0
8645,8645,636,France,Female,20,10,124266.86,1,0,0,100566.81,0
1339,1339,682,Spain,Male,46,7,128029.72,1,1,1,62615.35,0
8505,8505,592,France,Male,28,5,137222.77,1,0,0,39608.58,0
8416,8416,528,Germany,Male,32,2,99092.45,1,0,1,111149.98,0
7412,7412,697,France,Male,36,7,0.0,2,1,1,74760.32,0
198,198,501,France,Male,57,10,0.0,2,1,1,47847.19,0
9317,9317,741,France,Male,42,6,106036.52,1,1,0,194686.78,1
8732,8732,724,France,Female,29,6,0.0,2,0,1,64729.51,0
2398,2398,706,Spain,Female,42,8,95386.82,1,1,1,75732.25,0
5763,5763,724,France,Female,32,6,0.0,2,1,1,150026.79,0
5698,5698,682,Spain,Female,64,9,0.0,2,1,1,103318.44,0
3324,3324,808,Spain,Male,47,8,139196.0,1,0,1,74028.36,0
6008,6008,767,Spain,Female,24,5,0.0,2,1,1,67445.85,0
6197,6197,581,Germany,Female,54,2,152508.99,1,1,0,187597.98,1
1567,1567,713,France,Male,53,6,115029.4,1,0,0,191521.32,1
6352,6352,741,France,Male,38,9,0.0,2,1,0,14379.01,0
8695,8695,775,France,Male,31,9,0.0,2,1,0,169278.51,0
752,752,490,France,Female,35,7,107749.03,1,1,1,3937.37,0
9036,9036,768,France,Female,36,3,141334.95,1,0,1,125870.5,0
8778,8778,617,Spain,Female,37,9,101707.8,1,1,0,123866.28,0
9530,9530,667,France,Male,41,6,0.0,2,0,0,167181.77,0
5839,5839,594,Germany,Male,40,0,152092.44,2,1,1,83508.93,0
9181,9181,672,France,Male,47,1,0.0,1,0,0,91574.92,0
4047,4047,720,Spain,Male,21,2,123200.78,1,1,1,180712.28,0
1095,1095,692,France,Male,29,4,0.0,1,1,0,76755.99,1
8227,8227,850,France,Female,30,3,0.0,2,1,0,116692.8,0
6829,6829,735,France,Male,43,9,127806.91,1,1,1,73069.59,0
8221,8221,443,Germany,Male,59,4,110939.3,1,1,0,72846.58,1
9104,9104,656,Spain,Female,34,6,59877.33,1,1,0,14032.62,1
6259,6259,585,Germany,Female,28,9,135337.49,2,1,1,40385.61,0
1149,1149,655,France,Male,38,4,0.0,2,0,0,110527.71,0
6180,6180,579,Spain,Male,37,4,0.0,2,1,1,32246.63,0
3595,3595,722,Germany,Female,32,5,106807.64,1,1,1,76998.69,0
5254,5254,463,Spain,Male,20,8,204223.03,1,1,0,128268.39,0
2472,2472,686,France,Male,38,6,149238.97,1,1,1,97825.23,0
2996,2996,729,Spain,Female,45,7,91091.06,2,1,0,71133.12,0
3522,3522,659,France,Female,38,9,0.0,2,1,1,132809.18,0
8372,8372,850,Germany,Male,44,2,112755.34,2,0,0,158171.36,0
6408,6408,729,Spain,Male,44,4,107726.93,2,1,0,153064.87,0
4331,4331,691,Spain,Male,21,3,103000.94,1,1,1,104648.58,0
4840,4840,411,France,Female,35,2,0.0,2,1,1,93825.78,0
8844,8844,695,Spain,Male,35,7,0.0,2,1,0,160387.98,0
310,310,652,France,Female,80,4,0.0,2,1,1,188603.07,0
5369,5369,575,Spain,Male,52,8,123925.23,1,0,0,111342.66,1
3903,3903,643,Spain,Female,45,9,150840.03,2,1,0,155516.35,0
4273,4273,562,France,Male,75,5,87140.85,1,1,1,39351.64,0
4039,4039,479,Spain,Male,27,2,172463.45,1,1,1,40315.27,0
3821,3821,608,Spain,Female,56,5,0.0,2,0,1,153810.41,0
4157,4157,850,Spain,Male,62,5,0.0,2,1,1,180243.56,0
3148,3148,648,France,Female,39,6,130694.89,2,1,1,153955.38,1
8789,8789,493,France,Female,36,2,0.0,2,0,1,99770.3,0
2272,2272,491,Germany,Female,57,4,112044.72,1,1,1,41229.73,1
6618,6618,636,Germany,Female,29,3,97325.15,1,0,1,131924.38,0
8345,8345,568,Spain,Female,46,3,0.0,2,1,1,29372.62,0
9363,9363,634,Spain,Male,35,3,0.0,2,1,1,19515.48,0
4067,4067,565,Germany,Female,32,4,90322.99,2,0,1,118740.37,0
3683,3683,576,France,Female,52,9,170228.59,2,0,0,148477.57,1
7259,7259,625,Spain,Male,32,7,106957.28,1,1,1,134794.02,0
388,388,709,Spain,Female,45,2,0.0,2,0,1,162922.65,0
5287,5287,635,Spain,Female,38,1,0.0,2,1,0,90605.05,0
8099,8099,633,France,Male,38,2,91902.56,2,1,1,107673.35,0
8930,8930,724,France,Female,69,5,117866.92,1,1,1,62280.91,0
1089,1089,628,France,Female,51,3,123981.31,2,1,1,40546.15,0
1805,1805,769,Germany,Female,31,7,148913.72,2,1,0,53817.23,0
6515,6515,803,France,Female,65,2,151659.52,2,0,1,6930.17,0
2273,2273,726,Spain,Female,27,7,123826.07,1,0,1,78970.58,0
7,7,376,Germany,Female,29,4,115046.74,4,1,0,119346.88,1
4223,4223,726,Germany,Female,51,8,107494.86,2,1,0,140937.91,1
464,464,818,Spain,Male,26,4,0.0,2,1,1,167036.94,0
8215,8215,687,France,Female,61,7,80538.56,1,1,0,131305.37,1
4051,4051,793,France,Female,63,9,116270.72,1,1,1,184243.25,0
493,493,531,France,Female,47,6,0.0,1,0,0,194998.34,1
897,897,621,France,Female,40,6,0.0,1,1,0,155155.25,0
8864,8864,832,France,Female,29,5,0.0,2,1,0,178779.52,0
1054,1054,602,Spain,Female,22,7,141604.76,1,1,0,30379.6,0
7979,7979,555,France,Female,26,7,0.0,2,1,0,93122.41,0
7817,7817,677,France,Male,58,9,0.0,1,0,1,168650.4,0
8763,8763,727,France,Male,61,0,128213.96,2,1,1,188729.08,1
6176,6176,608,Germany,Female,38,8,103653.51,2,1,1,137079.86,0
7482,7482,718,Germany,Male,43,5,132615.73,2,1,0,32999.1,0
1403,1403,739,France,Female,27,6,0.0,1,1,1,57572.38,0
7750,7750,550,France,Male,25,0,0.0,2,1,1,184221.11,0
8893,8893,631,Spain,Female,46,10,0.0,2,1,1,129508.96,0
7390,7390,596,Spain,Male,20,3,187294.46,1,1,0,103456.47,0
9419,9419,686,Germany,Male,26,1,57422.62,1,1,1,79189.4,0
9917,9917,635,Germany,Male,53,8,117005.55,1,0,1,123646.57,1
190,190,715,France,Female,41,8,56214.85,2,0,0,92982.61,1
5013,5013,672,France,Female,40,3,0.0,1,1,0,113171.61,1
5089,5089,688,Germany,Male,45,9,103399.87,1,0,0,129870.93,0
1400,1400,684,France,Female,27,9,122550.05,2,0,1,137835.82,0
5807,5807,679,France,Female,33,9,112528.65,2,1,0,177362.45,0
739,739,692,France,Female,28,8,95059.02,2,1,0,44420.18,0
5094,5094,610,France,Male,37,0,0.0,1,1,0,114514.64,0
2505,2505,607,Germany,Female,37,4,135927.06,1,0,0,180890.4,0
1702,1702,686,Spain,Male,22,5,0.0,2,1,0,158974.45,0
7705,7705,777,France,Female,29,9,131240.61,1,1,1,163746.09,1
7302,7302,491,France,Female,72,6,91285.22,1,1,1,7032.95,0
6758,6758,693,Spain,Male,28,1,145118.83,1,0,1,77742.38,0
1290,1290,653,Germany,Male,31,9,143321.97,1,1,0,83679.46,0
4994,4994,796,Germany,Female,52,9,167194.36,1,1,1,62808.93,1
830,830,684,France,Female,34,6,0.0,2,1,1,130928.22,0
3549,3549,675,France,Female,61,5,62055.17,3,1,0,166305.16,1
8748,8748,655,Germany,Female,44,6,146498.76,1,1,0,64853.51,1
666,666,559,France,Female,31,3,127070.73,1,0,1,160941.78,0
4085,4085,520,France,Male,34,4,134007.9,1,1,1,193209.11,0
2677,2677,518,France,Female,38,10,84764.79,1,1,1,162253.9,0
4072,4072,810,France,Female,38,9,153166.17,1,1,1,93261.69,0
416,416,487,Germany,Female,61,5,110368.03,1,0,0,11384.45,1
3620,3620,773,France,Male,41,4,0.0,2,1,1,24924.92,0
4938,4938,773,Germany,Male,34,10,126979.75,1,0,0,36823.28,0
8600,8600,710,France,Male,43,9,128284.45,1,1,0,32996.89,1
9373,9373,641,Spain,Female,36,1,0.0,2,1,0,102021.39,0
5790,5790,486,Spain,Male,27,7,0.0,2,1,0,28823.04,0
4149,4149,623,France,Female,39,1,160903.2,1,0,0,78774.36,0
799,799,601,Germany,Female,42,9,133636.16,1,0,1,103315.74,0
6577,6577,687,Germany,Male,38,4,117633.28,1,0,1,88396.6,0
3814,3814,646,France,Male,30,7,0.0,2,1,0,153566.97,0
9567,9567,724,France,Male,29,4,0.0,1,1,0,8982.75,0
8281,8281,567,Spain,Male,40,8,28649.64,1,1,1,95140.62,0
3278,3278,640,France,Male,44,7,111833.47,1,1,0,67202.74,0
8777,8777,603,Spain,Male,24,1,165149.13,2,1,0,21858.28,0
9945,9945,645,France,Male,44,10,0.0,2,0,1,166707.22,0
8875,8875,702,Germany,Male,36,9,90560.48,2,1,0,174268.87,0
639,639,785,France,Female,36,4,135438.4,1,0,0,190627.01,0
5432,5432,599,Spain,Male,51,0,0.0,1,1,1,175235.99,0
2825,2825,600,France,Male,40,1,141136.79,1,1,1,67803.83,0
2523,2523,756,France,Female,24,1,0.0,2,1,0,184182.25,0
1227,1227,557,France,Female,28,7,146445.24,2,1,0,184317.74,0
4284,4284,732,Germany,Female,42,2,118889.66,2,0,0,87422.15,0
2736,2736,741,Germany,Male,36,8,116993.43,2,1,0,168816.22,0
5374,5374,606,Spain,Female,23,10,70417.79,1,0,1,90896.04,0
673,673,640,Spain,Female,32,6,118879.35,2,1,1,19131.71,0
8217,8217,605,Germany,Male,75,2,61319.63,1,0,1,186655.11,0
6038,6038,624,Germany,Female,27,7,104848.68,1,1,1,167387.36,0
8555,8555,522,Germany,Male,25,1,111432.13,1,1,1,168683.57,0
1116,1116,519,France,Male,42,8,0.0,2,1,1,101485.72,0
9012,9012,540,France,Male,41,3,0.0,2,1,0,121098.65,0
6419,6419,729,France,Male,44,6,0.0,2,1,0,151733.43,0
4518,4518,850,Spain,Female,29,7,0.0,2,1,0,23237.25,0
6373,6373,597,France,Male,67,2,0.0,2,0,1,108645.85,0
7111,7111,850,Spain,Female,39,6,0.0,2,1,0,103921.43,0
8783,8783,782,France,Male,34,9,0.0,1,1,0,183021.06,1
4861,4861,663,Spain,Female,22,9,0.0,1,1,0,29135.89,1
2631,2631,629,France,Male,35,1,172170.36,1,1,1,159777.37,0
5871,5871,479,France,Female,33,2,208165.53,1,0,0,50774.81,1
1292,1292,794,France,Female,41,7,0.0,2,1,1,74275.08,0
5630,5630,621,Spain,Female,37,9,83061.26,2,1,0,9170.54,0
3486,3486,614,Spain,Female,25,10,75212.28,1,1,0,58965.04,0
8941,8941,774,Germany,Male,34,4,120875.23,2,0,1,113407.26,0
6765,6765,461,France,Female,40,7,0.0,2,1,0,176547.8,0
624,624,477,Spain,Female,48,2,129120.64,1,0,1,26475.79,0
854,854,675,France,Female,57,8,0.0,2,0,1,95463.29,0
3613,3613,664,Germany,Male,25,6,172812.72,2,1,1,108008.65,0
1566,1566,524,Germany,Female,37,9,127480.58,2,1,0,179634.69,0
7471,7471,658,Germany,Female,55,8,119327.93,1,0,1,119439.66,0
3755,3755,744,France,Male,29,1,0.0,1,0,0,82422.97,0
8559,8559,677,Germany,Female,39,0,111213.64,2,1,1,147578.26,0
1550,1550,639,Spain,Female,54,2,0.0,2,1,1,53843.71,0
247,247,545,France,Female,26,1,0.0,2,1,1,199638.56,0
8259,8259,619,Spain,Male,38,3,96143.47,1,0,0,98994.92,0
328,328,671,Germany,Male,35,1,144848.74,1,1,1,179012.3,0
3460,3460,470,Germany,Male,39,5,117469.91,2,0,0,63705.9,0
5912,5912,658,France,Female,38,6,102895.1,1,0,0,155665.76,0
5020,5020,491,Germany,Female,68,1,95039.12,1,0,1,116471.14,1
4676,4676,684,Spain,Female,42,3,103210.27,1,1,0,31002.03,0
5326,5326,720,Spain,Female,59,6,0.0,2,1,1,160849.43,1
4059,4059,676,France,Male,37,10,106242.67,1,1,1,166678.28,0
1515,1515,850,Spain,Male,39,6,133214.13,1,0,1,20769.88,0
270,270,650,Spain,Male,41,9,0.0,2,0,1,191599.67,0
9927,9927,814,France,Female,31,6,87772.52,1,1,0,188516.45,0
4440,4440,712,France,Male,32,9,100606.02,1,1,0,165693.06,0
628,628,649,France,Male,47,1,0.0,2,1,1,145593.85,0
2614,2614,546,Germany,Female,58,3,106458.31,4,1,0,128881.87,1
2023,2023,601,France,Male,41,1,123971.16,1,0,1,172814.99,0
7336,7336,654,France,Female,28,7,0.0,2,1,0,151316.37,0
2719,2719,569,Germany,Female,42,9,146100.75,1,1,0,32574.01,1
1696,1696,814,Germany,Male,44,8,95488.82,2,0,0,107013.59,0
7016,7016,741,Spain,Male,50,1,78737.61,1,1,1,13018.96,0
3050,3050,791,France,Female,44,5,0.0,2,1,1,123977.86,1
5836,5836,618,Germany,Female,29,10,100315.1,2,1,1,32526.64,0
9737,9737,710,Spain,Male,22,8,0.0,3,1,0,107292.91,0
1512,1512,656,France,Male,39,10,0.0,2,1,1,98894.64,0
1685,1685,613,Germany,Female,20,0,117356.19,1,0,0,113557.7,1
511,511,632,Germany,Female,38,6,86569.76,2,1,0,98090.91,0
1629,1629,736,Germany,Male,46,5,130812.91,1,1,1,77981.54,1
3527,3527,849,France,Male,69,7,71996.09,1,1,1,139065.94,0
4151,4151,627,France,Male,44,6,153548.12,1,0,0,35300.08,1
1385,1385,716,France,Female,35,8,112808.18,1,0,1,17848.3,0
6977,6977,587,Spain,Male,42,5,120233.83,1,1,0,194890.33,0
8680,8680,747,France,Male,42,4,80214.36,1,1,0,115241.96,1
3417,3417,612,France,Female,42,10,75497.51,1,0,0,149682.78,0
9964,9964,479,France,Male,34,5,117593.48,2,0,0,113308.29,0
4225,4225,648,Spain,Male,36,8,146943.38,2,1,1,130041.45,0
5937,5937,740,Spain,Female,31,8,0.0,2,0,0,86657.48,0
6942,6942,431,Germany,Male,42,8,120822.86,2,1,0,126153.24,0
9069,9069,619,Spain,Female,32,4,175406.13,2,1,1,172792.43,1
3941,3941,654,France,Male,32,9,121455.65,1,1,0,190068.53,1
9409,9409,570,Spain,Male,34,10,0.0,2,0,1,183387.12,0
9843,9843,646,Germany,Male,24,0,92398.08,1,1,1,18897.29,0
2000,2000,842,France,Male,58,1,63492.94,1,1,1,83172.19,0
3919,3919,763,Spain,Female,39,7,0.0,2,1,0,19458.75,0
3868,3868,746,France,Female,34,4,0.0,1,0,1,65166.6,0
7316,7316,793,Germany,Male,54,2,128966.13,1,0,0,18633.4,1
4258,4258,782,Germany,Male,35,7,98556.89,2,1,0,117644.36,0
8990,8990,784,Germany,Male,28,2,109960.06,2,1,1,170829.87,0
4565,4565,593,Spain,Female,46,2,76597.79,1,1,1,54453.72,0
3311,3311,513,Spain,Male,72,3,98903.06,1,1,1,81251.24,0
6741,6741,613,Spain,Male,44,9,100524.69,1,1,1,47298.95,0
893,893,703,France,Female,51,3,0.0,3,1,1,77294.56,1
370,370,801,Spain,Male,42,4,141947.67,1,1,1,10598.29,0
3585,3585,757,France,Male,28,7,120911.75,2,1,1,131249.46,0
845,845,505,France,Male,49,7,80001.23,1,0,0,135180.11,0
8131,8131,613,Germany,Male,33,3,155736.42,2,1,1,57751.21,0
3558,3558,765,France,Male,41,4,124182.21,1,0,0,100153.43,0
3466,3466,791,France,Male,28,4,0.0,1,1,0,174435.48,0
5166,5166,455,Spain,Female,43,6,0.0,1,1,1,81250.79,0
3838,3838,628,Germany,Male,50,4,122227.71,1,0,1,14217.77,1
6337,6337,730,Spain,Female,43,1,103960.38,1,1,1,193650.16,0
7211,7211,639,France,Female,37,4,116121.84,2,0,1,181850.74,0
4698,4698,732,France,Male,62,2,0.0,2,1,1,25438.87,0
4490,4490,647,Spain,Female,64,1,91216.0,1,1,1,41800.18,0
2352,2352,637,Spain,Female,45,2,157929.45,1,1,1,145134.49,1
3473,3473,682,France,Female,42,0,0.0,1,0,1,91981.85,1
6585,6585,625,France,Male,39,5,0.0,1,1,0,99800.87,0
747,747,450,Spain,Female,46,5,177619.71,1,1,0,54227.06,0
7628,7628,850,France,Male,28,8,99986.98,1,1,0,196582.55,0
5079,5079,427,France,Male,37,5,0.0,2,1,1,121485.1,0
702,702,594,Spain,Female,49,2,126615.94,2,0,1,123214.74,0
6769,6769,762,France,Female,44,7,159316.64,1,0,0,24780.13,0
5627,5627,654,France,Male,29,4,132954.64,1,1,1,146715.07,0
3169,3169,677,Spain,Male,40,5,0.0,2,1,0,88947.56,0
2968,2968,696,Spain,Female,36,7,0.0,2,1,1,82298.59,0
6133,6133,667,Germany,Female,33,4,127076.68,2,1,0,69011.66,0
4834,4834,752,Spain,Female,35,2,0.0,1,1,0,44335.54,1
8084,8084,608,Germany,Male,28,4,96679.71,1,1,1,49133.45,0
9969,9969,609,France,Male,41,6,0.0,1,0,1,112585.19,0
1140,1140,618,France,Female,37,5,96652.86,1,1,0,98686.4,1
3474,3474,720,Spain,Male,33,6,97188.62,1,0,0,91881.29,0
383,383,709,Germany,Male,28,8,124695.72,2,1,0,145251.35,0
1093,1093,651,France,Male,40,4,0.0,2,1,1,147715.83,0
6955,6955,738,Spain,Male,35,8,127290.61,1,1,0,16081.62,0
3303,3303,632,France,Female,44,3,133793.89,1,1,1,34607.14,1
7322,7322,713,France,Female,32,1,117094.02,1,0,0,149558.83,1
1030,1030,730,France,Male,39,1,116537.6,1,0,0,145679.6,0
3029,3029,605,Spain,Male,39,10,105317.73,2,1,0,138021.36,0
674,674,529,Spain,Male,35,5,0.0,2,1,1,187288.5,0
404,404,685,France,Male,23,8,0.0,2,1,1,112239.03,0
2200,2200,701,France,Male,37,8,130091.5,1,1,1,120031.29,0
7319,7319,474,Germany,Female,37,5,142688.57,2,1,1,110953.33,0
8933,8933,631,France,Male,32,10,0.0,2,0,1,196342.66,0
1229,1229,575,Spain,Female,31,6,0.0,2,1,1,95686.42,0
5728,5728,701,France,Male,41,10,0.0,2,1,1,146257.77,0
5756,5756,645,Germany,Male,28,7,117466.03,2,1,1,34490.06,0
8669,8669,540,Spain,Male,39,2,0.0,2,1,0,81995.92,0
5132,5132,439,France,Female,66,9,0.0,1,1,0,65535.56,0
1451,1451,551,France,Female,38,10,0.0,2,1,1,216.27,0
3242,3242,411,France,Female,36,10,0.0,1,0,0,120694.35,0
1173,1173,478,Spain,Female,36,3,92363.3,2,1,0,44912.7,0
8855,8855,697,Spain,Male,43,10,128226.37,1,0,0,188486.94,0
77,77,678,France,Female,32,9,0.0,1,1,1,148210.64,0
4525,4525,581,Spain,Male,43,9,78022.61,1,0,1,30662.91,0
4696,4696,631,Spain,Female,41,0,0.0,1,0,0,87959.83,0
7517,7517,586,France,Male,58,7,151933.63,1,1,0,162960.05,1
7120,7120,796,Spain,Female,23,3,146584.19,2,0,0,125445.8,0
9107,9107,655,Spain,Male,38,9,0.0,1,0,1,90490.33,0
9639,9639,761,Spain,Female,32,4,103515.39,2,1,1,177622.38,0
5686,5686,644,Spain,Female,46,6,12459.19,1,0,0,156787.34,1
8928,8928,623,France,Female,29,1,0.0,2,0,0,39382.06,0
1175,1175,719,Spain,Male,39,5,0.0,2,1,0,145759.7,0
7620,7620,579,France,Female,27,9,0.0,2,1,0,126838.7,0
2592,2592,505,Germany,Male,40,6,47869.69,2,1,1,155061.97,0
9450,9450,666,Germany,Male,33,2,124125.26,1,1,0,81884.8,0
2985,2985,840,France,Male,30,8,136291.71,1,1,0,54113.38,0
6970,6970,696,Germany,Female,66,7,119499.42,2,1,1,174027.3,0
5996,5996,638,Germany,Male,62,4,108716.59,2,1,1,74241.09,0
5398,5398,831,Germany,Male,44,3,111100.98,1,1,1,28144.07,1
6410,6410,689,Spain,Female,63,1,0.0,2,1,1,186526.12,0
1740,1740,695,France,Female,42,7,121453.63,1,0,0,46374.64,0
1281,1281,790,Spain,Male,46,8,182364.53,1,0,0,139266.48,1
1072,1072,624,Spain,Female,23,6,0.0,2,0,1,196668.51,0
2055,2055,469,Germany,Male,38,9,113599.42,1,0,0,11950.29,0
8306,8306,770,France,Female,33,4,0.0,1,1,0,26080.54,1
8970,8970,758,Spain,Male,61,2,0.0,2,1,1,43982.41,0
760,760,600,France,Female,43,5,134022.06,1,1,0,194764.83,0
1980,1980,554,France,Female,30,9,0.0,2,1,1,40320.3,0
7854,7854,746,Spain,Male,49,7,0.0,2,0,1,10096.25,0
2235,2235,648,Spain,Female,56,6,157559.59,2,1,0,140991.23,1
866,866,545,France,Male,38,1,88293.13,2,1,1,24302.95,0
67,67,735,Germany,Male,43,10,123180.01,2,1,1,196673.28,0
187,187,525,Spain,Female,37,0,0.0,1,0,1,131521.72,0
8951,8951,702,Germany,Female,23,7,98775.23,1,1,0,114603.96,0
1763,1763,717,France,Male,38,7,97459.06,1,0,0,189175.71,0
7196,7196,561,France,Female,35,5,0.0,2,1,0,59981.62,0
2935,2935,687,Spain,Male,35,8,100988.39,2,1,0,22247.27,0
3996,3996,604,France,Male,30,5,0.0,2,1,0,75786.55,0
9376,9376,567,France,Female,47,2,0.0,1,0,0,110900.43,1
1136,1136,750,France,Male,22,5,0.0,2,0,1,105125.65,0
9110,9110,688,Germany,Male,29,9,144553.5,2,1,0,143454.95,0
3350,3350,670,Spain,Male,35,2,124268.64,2,0,1,84321.03,0
8691,8691,698,France,Female,39,4,0.0,2,0,1,47455.82,0
6291,6291,563,Spain,Male,24,7,0.0,2,0,0,16319.56,0
1921,1921,658,France,Female,35,5,126397.66,1,0,0,156361.58,1
2467,2467,617,France,Female,27,4,0.0,2,0,0,190269.21,0
1309,1309,591,Spain,Male,30,8,124857.69,2,0,0,50485.7,0
6308,6308,565,Germany,Male,52,5,97720.35,2,1,0,175070.94,1
1358,1358,664,France,Male,43,9,189026.53,2,1,1,56099.86,0
4916,4916,539,Spain,Female,39,6,62052.28,1,0,1,59755.14,0
2919,2919,538,Spain,Female,42,9,0.0,1,0,0,152855.96,0
4370,4370,725,France,Male,39,4,160652.45,2,1,0,57643.55,0
4639,4639,789,France,Female,27,8,66201.96,1,1,1,79458.12,0
7677,7677,695,France,Male,36,4,161533.0,1,1,0,100940.91,0
2693,2693,662,France,Male,34,2,0.0,2,0,1,21497.27,0
4321,4321,651,France,Male,34,4,91562.99,1,1,1,123954.15,0
5695,5695,787,France,Male,46,7,117685.31,2,1,1,93360.35,0
4559,4559,528,Germany,Female,62,7,133201.17,1,0,0,168507.68,1
5147,5147,669,France,Female,38,9,121858.98,1,1,0,130755.34,0
4784,4784,664,Spain,Female,53,7,187602.18,1,1,0,186392.99,1
6699,6699,709,France,Female,41,3,150300.65,2,1,0,71672.86,0
3515,3515,584,Spain,Female,37,8,0.0,2,0,1,100835.19,0
3987,3987,633,France,Male,37,7,141546.35,1,1,1,124830.11,0
6926,6926,660,France,Male,34,1,0.0,2,1,0,9692.58,0
