,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
9087,9087,714,France,Male,35,3,0.0,2,1,1,95623.28,0
1746,1746,584,Spain,Female,59,1,0.0,1,0,1,130260.11,1
9126,9126,753,Spain,Male,51,4,79811.72,2,0,1,68260.27,1
98,98,710,Spain,Male,22,8,0.0,2,0,0,99645.04,0
1951,1951,604,France,Male,53,8,144453.75,1,1,0,190998.96,1
285,285,675,France,Male,40,7,113208.86,2,1,0,34577.36,0
4552,4552,610,France,Female,25,2,0.0,2,1,0,123723.83,0
6935,6935,670,France,Male,33,1,0.0,2,1,1,86413.11,0
8661,8661,773,Germany,Female,36,4,105858.71,1,0,1,4395.45,0
6835,6835,810,France,Male,33,6,0.0,2,1,1,77965.67,0
1753,1753,595,Spain,Female,23,10,101126.66,2,0,0,37042.8,0
2647,2647,461,France,Male,51,9,119889.84,1,0,0,56767.67,1
953,953,694,Spain,Male,39,0,107042.74,1,1,1,102284.2,0
1886,1886,667,Spain,Male,39,7,167557.12,1,1,1,41183.02,0
1080,1080,766,Germany,Female,38,7,130933.74,1,0,1,2035.94,0
3236,3236,673,Spain,Female,32,0,0.0,1,1,1,72873.33,0
5757,5757,681,France,Male,32,3,148884.47,2,1,1,90967.37,0
5298,5298,695,France,Male,36,6,114007.5,2,1,0,118120.88,0
7744,7744,739,France,Female,36,0,0.0,2,0,0,133465.57,0
9888,9888,637,France,Female,21,10,125712.2,1,0,0,175072.47,0
8274,8274,748,Germany,Female,31,1,99557.94,1,1,0,199255.32,0
8611,8611,596,Spain,Female,30,1,0.0,2,1,0,8125.39,0
7443,7443,634,France,Female,24,2,87413.19,1,1,0,63340.65,0
5232,5232,559,France,Female,46,5,0.0,1,1,0,21006.1,1
743,743,611,France,Female,49,2,88915.37,3,0,0,161435.02,1
2115,2115,404,Germany,Female,54,4,125456.07,1,1,0,83715.66,1
8233,8233,633,Spain,Female,33,4,92855.02,1,1,1,159813.18,0
7274,7274,652,France,Female,34,6,97435.85,2,1,1,104331.76,0
5257,5257,807,Germany,Female,31,1,141069.18,3,1,1,194257.11,0
3954,3954,729,France,Female,34,9,132121.71,1,0,1,105409.31,0
1623,1623,589,France,Male,38,2,0.0,1,1,0,79915.28,0
9422,9422,701,France,Male,33,9,147510.34,1,1,0,190611.92,0
1982,1982,667,France,Male,28,6,165798.1,1,1,0,147090.9,0
9481,9481,505,Spain,Male,35,8,116932.59,1,1,0,91092.84,0
8678,8678,518,France,Female,28,9,85146.36,1,0,0,2803.89,0
2764,2764,660,France,Male,38,7,0.0,2,0,1,146585.53,0
6717,6717,663,Spain,Female,58,5,216109.88,1,0,1,74176.71,1
5564,5564,609,Spain,Male,39,2,139443.75,2,1,0,9234.06,0
5331,5331,637,Germany,Female,46,2,143500.82,1,1,0,166996.46,1
4410,4410,503,Germany,Male,42,9,153279.39,1,1,1,151336.96,0
7466,7466,700,Germany,Female,30,4,116377.48,1,1,1,134417.31,0
948,948,659,France,Male,67,4,145981.87,1,1,1,131043.2,0
1098,1098,790,France,Female,26,4,141581.71,2,0,0,98309.27,0
7115,7115,673,France,Female,42,4,0.0,2,1,0,121440.8,0
2872,2872,439,Spain,Male,52,3,96196.24,4,1,0,198874.52,1
6081,6081,526,France,Male,52,8,93590.47,1,0,1,21228.71,1
5678,5678,630,France,Male,33,9,0.0,2,1,0,64804.59,0
412,412,745,Spain,Female,31,3,124328.84,1,1,1,140451.52,0
7657,7657,573,France,Male,40,7,147754.68,1,1,1,110454.46,0
822,822,642,Spain,Male,34,8,0.0,1,1,0,72085.1,0
1282,1282,622,France,Male,35,8,0.0,2,1,1,131772.51,0
4249,4249,531,France,Male,44,3,0.0,2,1,1,34416.79,0
6298,6298,714,France,Female,52,2,0.0,1,0,1,144045.08,1
4306,4306,476,France,Female,40,4,0.0,2,0,0,182547.04,0
1256,1256,733,France,Male,42,9,120094.93,1,1,0,184056.45,0
3275,3275,658,France,Male,25,3,0.0,2,0,1,173948.4,0
6557,6557,504,Spain,Male,40,5,0.0,2,0,0,146703.36,0
494,494,673,France,Female,38,2,170061.92,2,0,0,134901.34,1
6065,6065,691,Germany,Female,37,7,123067.63,1,1,1,98162.44,1
6033,6033,612,Spain,Female,36,5,119799.27,2,1,0,159416.58,0
9490,9490,624,France,Male,80,3,0.0,1,1,1,65801.44,0
8704,8704,784,Spain,Female,42,2,109052.04,2,1,0,6409.55,0
3125,3125,736,Spain,Female,26,4,135889.13,1,1,1,165692.03,0
9634,9634,655,France,Male,27,10,0.0,2,1,0,51620.94,0
736,736,816,Spain,Male,67,6,151858.98,1,1,1,72814.31,0
6648,6648,437,France,Female,26,1,120923.52,1,0,1,78854.57,0
8809,8809,593,Germany,Female,38,5,142658.04,2,0,1,135337.11,0
480,480,788,Spain,Male,34,6,156478.62,1,0,1,181196.76,0
3773,3773,749,France,Female,35,3,0.0,3,1,1,132649.85,0
7809,7809,579,Spain,Male,43,2,145843.82,1,1,1,198402.37,1
8245,8245,577,Spain,Male,35,5,110080.3,1,1,1,109794.31,0
7133,7133,743,France,Female,30,1,127023.39,1,1,1,138780.89,0
5805,5805,537,Spain,Female,38,1,96939.06,1,1,1,102606.92,0
9079,9079,516,Spain,Female,27,1,0.0,1,0,1,112311.15,0
3419,3419,674,France,Female,26,10,0.0,2,1,1,138423.1,0
9304,9304,616,France,Male,40,9,0.0,2,0,0,93717.55,0
2927,2927,632,France,Male,32,6,111589.33,1,1,1,170382.99,0
6107,6107,703,Germany,Male,35,5,140691.08,2,1,0,167810.26,0
7868,7868,611,Germany,Female,29,4,78885.88,2,1,1,26927.69,0
1470,1470,568,Germany,Female,31,1,61592.14,2,1,1,61796.64,0
8752,8752,574,Spain,Male,30,5,120355.0,1,1,0,137793.35,0
7963,7963,630,France,Male,37,6,0.0,2,1,1,82647.65,0
2093,2093,555,France,Male,55,4,146798.81,1,1,1,74149.77,0
959,959,629,France,Female,37,6,129101.3,1,1,1,23971.33,0
6166,6166,773,France,Male,64,2,145578.28,1,0,1,186172.85,0
3724,3724,772,Germany,Female,51,9,143930.92,1,0,1,46675.51,1
4883,4883,614,Germany,Male,43,8,140733.74,1,1,1,166588.76,0
2499,2499,614,France,Female,37,8,75150.34,4,0,1,131766.67,1
7195,7195,675,France,Female,33,6,0.0,2,1,0,34045.61,0
351,351,762,Spain,Male,39,2,81273.13,1,1,1,18719.67,0
5859,5859,721,Spain,Male,38,7,0.0,1,0,1,53534.8,0
223,223,850,France,Male,33,10,0.0,1,1,0,4861.72,1
8873,8873,610,France,Male,34,0,103108.17,1,0,0,125646.82,0
932,932,708,Germany,Female,42,8,192390.52,2,1,0,823.36,0
18,18,587,Spain,Male,45,6,0.0,1,0,0,158684.81,0
2410,2410,596,France,Female,33,1,138162.81,1,1,0,85412.54,0
5935,5935,544,Spain,Male,37,2,0.0,2,0,0,135067.02,0
9962,9962,702,Spain,Male,44,9,0.0,1,0,0,59207.41,1
1819,1819,714,Spain,Male,45,8,150900.29,2,0,1,139889.15,0
4897,4897,699,Spain,Male,40,2,0.0,1,1,0,78387.32,0
9734,9734,667,Germany,Male,70,3,77356.92,2,1,1,20881.96,0
1842,1842,745,Spain,Female,35,8,0.0,2,1,1,116581.1,0
3285,3285,735,Germany,Female,43,9,98807.45,1,0,0,184570.04,1
5326,5326,720,Spain,Female,59,6,0.0,2,1,1,160849.43,1
5272,5272,850,France,Male,47,6,0.0,1,1,0,187391.02,1
5569,5569,709,France,Male,36,0,0.0,2,1,0,46811.77,0
4287,4287,714,Germany,Male,53,1,99141.86,1,1,1,72496.05,1
6587,6587,707,France,Female,33,2,58036.33,1,1,1,83335.78,0
6020,6020,609,France,Female,35,2,147900.43,1,1,0,140000.29,0
1500,1500,630,France,Male,50,1,81947.76,1,0,1,63606.22,1
9347,9347,660,Spain,Female,36,0,84438.57,1,1,1,181449.51,0
167,167,615,Spain,Female,41,9,109013.23,1,1,0,196499.96,0
5811,5811,537,Spain,Female,38,6,141786.78,1,0,1,147797.54,0
8751,8751,575,Spain,Female,30,8,0.0,2,1,0,185341.63,0
3664,3664,751,Germany,Female,37,0,151218.98,1,1,1,109309.29,0
5532,5532,720,France,Male,33,9,0.0,2,1,1,142956.48,0
6755,6755,812,Spain,Male,38,3,127117.8,2,1,1,174822.74,0
1450,1450,632,Spain,Male,31,3,136556.44,1,1,0,82152.83,1
6848,6848,579,France,Female,33,1,65667.79,2,0,0,164608.98,0
9750,9750,708,France,Female,51,8,70754.18,1,1,1,92920.04,1
6161,6161,579,France,Male,38,8,0.0,2,0,0,91763.67,0
7071,7071,698,Spain,Female,63,5,0.0,1,1,1,173576.71,0
5896,5896,744,Spain,Male,30,1,128065.12,1,1,0,121525.48,0
2460,2460,660,Germany,Male,41,1,129901.21,1,1,0,26025.6,1
9838,9838,581,Germany,Male,39,1,121523.51,1,0,0,161655.55,1
2281,2281,848,Germany,Female,40,5,148495.64,1,0,0,158853.98,0
9832,9832,595,Germany,Female,64,2,105736.32,1,1,1,89935.73,1
9208,9208,726,France,Female,44,2,0.0,2,1,1,26733.86,0
8954,8954,664,France,Male,54,8,0.0,1,1,1,162719.69,1
2030,2030,624,Spain,Female,28,2,0.0,2,0,1,104353.26,0
6997,6997,611,France,Male,68,5,82547.11,2,1,1,146448.01,0
7490,7490,654,France,Female,35,2,90865.8,1,1,1,86764.46,0
2168,2168,705,Germany,Female,56,2,143249.67,1,1,0,88428.41,1
3735,3735,447,France,Female,32,10,0.0,1,1,1,151815.76,0
3770,3770,477,France,Male,27,1,128554.98,1,1,1,133173.19,0
6508,6508,850,Germany,Male,42,6,84445.68,3,0,1,60021.34,1
6321,6321,590,France,Male,47,0,117879.32,1,1,1,8214.46,0
261,261,726,Spain,Female,48,6,99906.19,1,1,0,64323.24,0
5741,5741,709,France,Male,42,9,118546.71,1,0,1,77142.85,0
3390,3390,674,France,Female,32,7,85757.93,1,1,1,95481.0,0
3778,3778,579,Spain,Female,59,3,148021.12,1,1,1,74878.22,0
1670,1670,559,Spain,Male,24,3,114739.92,1,1,0,85891.02,1
5601,5601,704,Spain,Female,44,9,153656.85,1,1,0,158742.81,0
4707,4707,511,France,Male,27,8,0.0,2,1,1,49089.36,0
1045,1045,588,Spain,Male,34,6,121132.26,2,1,0,86460.28,0
3193,3193,659,France,Female,49,1,0.0,1,1,0,116249.72,1
688,688,625,France,Female,51,7,136294.97,1,1,0,38867.46,1
8553,8553,682,Spain,Female,58,4,0.0,1,1,0,176036.01,0
9248,9248,629,Spain,Male,34,6,0.0,2,1,0,190347.72,0
40,40,472,Spain,Male,40,4,0.0,1,1,0,70154.22,0
7848,7848,433,France,Female,49,10,0.0,1,1,1,87711.61,0
3437,3437,700,France,Female,32,3,0.0,1,0,0,95740.37,0
6373,6373,597,France,Male,67,2,0.0,2,0,1,108645.85,0
8500,8500,660,France,Male,37,2,97324.91,1,1,0,23291.83,0
4766,4766,659,Spain,Female,38,9,0.0,2,1,1,35701.06,0
1111,1111,833,Germany,Male,59,1,130854.59,1,1,1,30722.52,1
7982,7982,545,Germany,Male,33,1,132527.9,2,0,1,107429.71,0
2087,2087,716,France,Female,52,7,65971.61,2,1,0,14608.0,1
4874,4874,703,France,Male,43,8,0.0,2,1,0,9704.66,0
8459,8459,595,Spain,Male,23,7,0.0,2,1,1,168085.97,0
4375,4375,850,Germany,Male,41,8,60880.68,1,1,0,31825.84,0
9859,9859,678,Germany,Male,55,4,129646.91,1,1,1,184125.1,1
5422,5422,607,France,Female,31,1,102523.88,1,1,1,166792.71,0
161,161,684,France,Male,30,2,0.0,2,1,0,83473.82,0
4464,4464,641,France,Male,41,6,0.0,2,1,0,65396.79,0
7031,7031,478,Spain,Male,48,0,83287.05,2,0,1,44147.95,1
563,563,509,France,Female,46,1,0.0,1,1,0,71244.59,1
7414,7414,737,Germany,Female,45,2,99169.67,2,1,1,78650.95,0
6263,6263,445,France,Male,37,3,0.0,2,1,1,180012.39,0
6349,6349,542,France,Female,25,7,0.0,2,0,1,82393.08,0
9955,9955,714,Spain,Male,29,4,0.0,2,1,1,37605.9,0
5923,5923,751,France,Female,48,9,0.0,1,1,0,137508.42,1
846,846,714,Germany,Male,21,6,86402.52,2,0,0,27330.59,0
8414,8414,600,Germany,Female,29,6,74430.1,2,1,1,96051.1,0
9857,9857,716,France,Male,39,1,70657.61,2,1,1,76476.05,0
3701,3701,603,France,Male,46,2,0.0,2,1,1,59563.49,0
8630,8630,706,Germany,Female,44,2,185932.18,2,1,0,65413.41,0
6227,6227,588,France,Female,34,3,120777.88,1,1,1,131729.52,0
6682,6682,640,Spain,Male,29,5,197200.04,2,1,0,141453.62,0
775,775,648,France,Male,33,7,134944.0,1,1,1,117036.38,0
3612,3612,635,Spain,Female,37,3,0.0,2,1,0,91086.73,0
3339,3339,599,Spain,Female,28,4,126833.79,2,1,0,60843.09,1
4124,4124,678,France,Male,26,5,111128.04,1,1,0,60941.27,1
3747,3747,605,France,Male,32,9,0.0,2,1,1,55724.24,0
2793,2793,627,Germany,Male,23,5,184244.86,1,1,0,103099.22,0
6000,6000,629,France,Female,37,10,99546.25,3,0,1,25136.95,1
5868,5868,713,France,Male,46,5,0.0,1,1,1,55701.62,0
132,132,687,France,Male,38,9,122570.87,1,1,1,35608.88,0
8168,8168,597,Spain,Female,33,2,0.0,2,1,1,4700.66,0
3153,3153,702,France,Female,29,6,149218.39,1,1,1,9633.01,0
4064,4064,626,Germany,Male,39,10,132287.92,3,1,1,51467.92,1
600,600,601,France,Female,43,8,0.0,3,0,1,110916.15,1
2107,2107,646,Spain,Female,42,3,99836.47,1,0,1,22909.56,0
8546,8546,553,Germany,Male,35,2,158584.28,2,1,0,43640.16,0
8061,8061,477,Spain,Male,31,9,0.0,2,0,1,184061.17,0
9914,9914,496,France,Female,34,1,102723.35,2,1,0,180844.81,0
4277,4277,775,Germany,Male,51,2,123783.25,1,1,1,134901.57,0
9506,9506,682,France,Male,69,6,0.0,2,0,1,149604.18,0
1914,1914,746,Spain,Male,31,2,113836.27,1,1,1,174815.54,0
2333,2333,484,Spain,Male,36,8,0.0,2,1,0,186136.48,0
3362,3362,759,France,Female,33,9,160541.36,2,0,0,93541.14,0
4032,4032,430,France,Male,38,9,0.0,2,1,1,12050.77,0
3294,3294,528,Germany,Male,39,0,127631.62,1,0,1,22197.8,1
64,64,603,Germany,Male,26,4,109166.37,1,1,1,92840.67,0
596,596,685,Spain,Male,43,9,0.0,2,1,0,107811.28,0
7238,7238,697,Spain,Male,62,7,0.0,1,1,0,129188.18,1
372,372,611,Germany,Male,31,0,107884.81,2,1,1,183487.98,0
9928,9928,611,France,Male,38,4,71018.6,2,1,0,2444.29,0
4319,4319,609,Spain,Male,34,7,140694.78,2,1,0,46266.63,0
8731,8731,727,Spain,Female,41,10,0.0,2,0,1,47468.56,0
382,382,492,Germany,Female,30,10,77168.87,2,0,1,146700.22,0
8510,8510,550,France,Female,40,8,150490.32,1,0,0,166468.21,1
5617,5617,626,France,Male,43,4,137638.69,1,1,0,130442.08,1
5405,5405,531,Germany,Female,64,2,175754.87,2,1,1,60721.4,0
7494,7494,795,France,Female,36,1,151844.64,1,1,1,135388.89,0
8933,8933,631,France,Male,32,10,0.0,2,0,1,196342.66,0
6085,6085,482,Germany,Male,45,7,156353.46,1,1,0,72643.95,1
2853,2853,487,France,Male,53,4,199689.49,1,1,1,24207.86,1
664,664,661,France,Female,41,1,0.0,2,0,1,131300.68,0
1168,1168,607,France,Female,27,2,0.0,2,1,0,63495.86,0
9097,9097,728,France,Male,43,7,0.0,2,1,0,40023.7,0
6205,6205,497,France,Female,29,4,85646.81,1,0,0,63233.02,1
2246,2246,717,Spain,Female,39,6,0.0,2,1,0,93275.61,0
6011,6011,520,Germany,Female,45,1,123086.39,1,1,1,41042.4,1
1919,1919,618,France,Male,56,7,0.0,1,1,1,142400.27,1
8901,8901,586,France,Male,51,2,138553.57,1,1,1,92406.22,0
3426,3426,581,Spain,Male,49,10,0.0,2,0,0,41623.59,0
2042,2042,667,Germany,Female,27,3,106116.5,2,1,0,3674.71,0
283,283,807,France,Male,42,7,118274.71,1,1,1,25885.72,0
4530,4530,697,Germany,Male,43,7,115371.94,2,1,0,64139.1,0
2926,2926,510,France,Male,63,8,0.0,2,1,1,115291.86,0
9026,9026,546,Spain,Female,36,7,85660.96,1,0,0,134778.01,0
6351,6351,553,France,Female,27,3,0.0,2,0,0,159800.16,0
3266,3266,537,Spain,Male,30,1,103138.17,1,1,1,96555.42,0
4227,4227,633,France,Female,36,6,125130.28,1,0,0,125961.48,0
8599,8599,633,France,Male,35,3,0.0,2,1,1,36249.76,0
6646,6646,685,Spain,Female,42,2,0.0,2,0,0,199992.48,0
156,156,758,France,Female,33,7,0.0,2,0,0,82996.47,0
7714,7714,682,France,Female,30,9,0.0,2,1,1,195104.91,0
489,489,714,Germany,Female,55,9,180075.22,1,1,1,100127.71,0
4275,4275,536,France,Male,32,7,178011.5,2,1,0,22375.14,0
9292,9292,461,Germany,Female,74,1,186445.31,2,1,1,196767.83,0
4429,4429,626,France,Male,38,7,141074.59,1,1,0,52795.56,1
6626,6626,847,France,Male,66,7,123760.68,1,0,1,53157.16,0
5504,5504,786,France,Male,32,2,120452.4,2,0,0,79602.86,0
61,61,687,Germany,Female,27,9,152328.88,2,0,0,126494.82,0
8148,8148,780,Spain,Male,47,7,86006.21,1,1,1,37973.13,0
9404,9404,595,Spain,Female,43,5,0.0,2,0,0,105149.8,0
5568,5568,693,France,Male,38,7,198338.77,2,1,1,14278.18,0
5325,5325,529,France,Female,43,0,123815.86,1,1,1,78463.99,1
9561,9561,678,Germany,Male,36,6,118448.15,2,1,0,53172.02,0
7407,7407,639,France,Male,22,4,0.0,2,1,0,28188.96,0
9339,9339,665,Spain,Male,29,1,182781.74,2,1,1,63732.9,0
1666,1666,611,France,Female,46,5,0.0,1,1,0,77677.14,1
4115,4115,580,France,Female,23,5,113923.81,2,0,0,196241.43,0
1263,1263,638,France,Female,42,7,165679.92,1,0,0,32916.29,0
9279,9279,727,France,Male,62,5,0.0,2,0,1,38652.96,0
9049,9049,629,France,Female,33,6,0.0,2,1,1,59129.72,0
4158,4158,850,France,Female,38,0,106831.69,1,0,1,148977.72,0
7900,7900,785,Spain,Female,54,1,0.0,2,1,0,45113.92,1
7219,7219,581,France,Male,54,4,89299.81,1,0,0,5558.47,1
7559,7559,701,Spain,Female,30,2,0.0,2,1,0,115650.63,0
6290,6290,555,France,Female,27,8,102000.17,1,1,1,116757.0,0
3268,3268,690,France,Male,54,5,0.0,1,1,0,12847.61,1
3837,3837,598,Spain,Female,23,6,0.0,2,1,0,153229.19,0
8516,8516,500,France,Female,34,4,0.0,2,1,0,12833.96,0
6675,6675,654,Spain,Female,36,5,0.0,2,0,0,157238.05,0
1734,1734,672,Germany,Female,21,3,165878.76,2,1,1,164537.17,0
4418,4418,682,Spain,Female,47,10,134032.01,1,1,0,144290.97,0
4414,4414,712,Germany,Male,27,8,113174.21,2,1,0,147261.58,0
7587,7587,594,Spain,Female,38,7,96858.35,1,1,0,77511.45,0
964,964,683,Germany,Female,43,4,115888.04,1,1,1,117349.19,1
5171,5171,537,France,Male,39,2,0.0,2,1,1,137651.6,0
221,221,514,Spain,Male,30,7,0.0,1,0,1,125010.24,0
4123,4123,652,Spain,Female,38,1,103895.31,1,0,1,159649.44,0
2306,2306,697,France,Female,34,2,126558.92,1,1,0,73334.43,0
258,258,693,France,Female,30,6,127992.25,1,1,1,50457.2,0
3459,3459,773,France,Female,40,10,0.0,2,0,1,69303.15,0
9504,9504,560,France,Female,44,5,143244.97,1,1,0,98661.27,0
7098,7098,621,Germany,Male,51,4,109978.83,1,0,0,177740.58,1
7960,7960,673,France,Male,37,4,0.0,2,0,0,163563.07,0
7860,7860,659,France,Male,32,9,95377.13,1,0,1,187551.24,0
6127,6127,759,France,Female,33,2,0.0,2,1,0,56583.88,0
537,537,686,Spain,Male,34,9,0.0,2,1,0,127569.8,0
7018,7018,805,Germany,Male,50,9,130023.38,1,1,0,62989.82,1
5277,5277,577,Spain,Female,40,1,0.0,2,1,1,108787.0,0
7150,7150,699,France,Female,32,4,110559.46,1,1,1,127429.56,0
3081,3081,693,France,Male,29,2,151352.74,1,0,0,197145.89,0
5985,5985,705,Spain,Male,33,7,68423.89,1,1,1,64872.55,0
2750,2750,481,France,Female,57,9,0.0,3,1,1,169719.35,1
2537,2537,573,France,Female,33,0,90124.64,1,1,0,137476.71,0
6807,6807,562,France,Male,36,6,0.0,2,1,0,32845.32,0
1189,1189,701,France,Male,40,5,169742.64,1,1,1,153537.55,1
5266,5266,811,France,Male,31,7,117799.28,1,1,1,182372.35,0
7249,7249,628,France,Male,25,7,0.0,2,1,1,195977.75,0
7186,7186,653,France,Male,44,8,0.0,2,1,1,154639.72,0
5814,5814,618,Germany,Female,40,1,133245.52,2,1,1,54495.82,0
8057,8057,816,Germany,Female,34,2,108410.87,2,1,0,102908.91,0
4090,4090,503,France,Female,37,8,0.0,2,1,1,97893.32,0
5598,5598,616,Germany,Female,57,7,116936.81,1,1,1,104379.36,0
1226,1226,531,Germany,Female,42,6,88324.31,2,1,0,75248.75,0
2451,2451,555,France,Male,24,5,0.0,2,1,0,27513.47,0
4459,4459,672,Germany,Female,23,10,110741.56,1,1,0,80778.5,0
2951,2951,763,Germany,Male,31,7,143966.3,2,1,1,140262.96,1
4885,4885,562,Spain,Male,41,5,165445.04,2,1,0,85787.31,0
3634,3634,681,France,Male,23,7,157761.56,1,0,0,147759.84,0
6430,6430,678,Spain,Female,40,3,128398.38,1,1,0,168658.3,0
4891,4891,765,Germany,Male,34,5,86055.17,2,1,1,104220.5,0
6624,6624,565,France,Male,46,7,135369.71,1,0,1,140130.22,0
8989,8989,640,Germany,Female,31,10,118613.34,1,1,0,168469.65,0
8145,8145,850,France,Female,37,9,0.0,1,0,0,100101.06,0
3493,3493,632,Spain,Male,47,3,0.0,2,1,0,178822.32,0
8242,8242,478,France,Female,50,2,0.0,1,0,1,93332.64,1
1029,1029,609,Spain,Male,53,10,0.0,1,1,1,154642.91,0
3136,3136,607,France,Male,44,0,0.0,2,1,1,81140.09,0
1257,1257,628,France,Female,38,3,0.0,2,1,1,48924.73,0
2769,2769,580,Germany,Female,38,1,128218.47,1,1,0,125953.83,1
615,615,727,Spain,Female,31,0,0.0,1,1,0,121751.04,1
7152,7152,529,France,Male,46,8,0.0,1,0,0,126511.94,1
5613,5613,604,France,Female,32,7,127849.38,1,1,0,15798.7,0
6294,6294,696,Germany,Male,42,7,162318.61,1,1,0,121061.89,0
7459,7459,645,Spain,Female,29,4,0.0,2,1,1,74346.11,0
2646,2646,425,Spain,Female,39,5,0.0,2,1,0,140941.47,0
2465,2465,763,Spain,Female,32,10,95153.77,1,0,1,81310.1,0
5041,5041,567,Spain,Male,29,8,0.0,2,1,0,156125.72,0
9687,9687,791,France,Female,31,10,75499.24,1,1,0,22184.14,0
2831,2831,626,France,Female,32,0,0.0,2,0,0,187172.54,0
3174,3174,577,Spain,Male,43,6,0.0,2,1,1,149457.81,0
8573,8573,633,France,Female,26,8,124281.84,1,1,1,60116.57,0
2623,2623,515,France,Female,28,9,0.0,2,0,0,94141.75,0
4872,4872,790,Spain,Male,32,3,0.0,1,1,0,91044.47,0
6949,6949,766,Germany,Male,37,2,99660.13,2,0,1,147700.78,0
5614,5614,512,Spain,Female,46,3,0.0,2,1,1,56408.14,0
6027,6027,850,Germany,Male,44,3,140393.65,2,0,1,186285.52,0
707,707,620,France,Male,42,4,0.0,2,1,0,6232.31,0
2783,2783,597,France,Female,33,6,135703.59,2,0,0,74850.84,0
5927,5927,577,Germany,Female,43,3,127940.47,1,0,0,125140.72,1
533,533,543,Spain,Male,35,10,59408.63,1,1,0,76773.53,0
7628,7628,850,France,Male,28,8,99986.98,1,1,0,196582.55,0
2391,2391,850,France,Male,31,3,0.0,2,1,0,121866.87,0
4603,4603,623,France,Male,23,1,106012.2,2,0,1,191415.94,0
7100,7100,650,Spain,Male,24,8,108881.73,1,1,0,104492.83,0
8228,8228,554,France,Female,39,10,160132.75,1,1,0,32824.15,0
329,329,664,Germany,Male,26,7,116244.14,2,1,1,95145.14,0
4228,4228,740,France,Female,37,9,0.0,2,1,1,73225.31,0
65,65,751,Germany,Female,36,6,169831.46,2,1,1,27758.36,0
8647,8647,444,France,Male,43,3,0.0,2,1,1,159131.21,0
2577,2577,616,Germany,Male,29,8,149318.55,1,1,0,140746.13,0
1974,1974,694,France,Female,33,4,129731.64,2,1,0,178123.86,0
2863,2863,755,France,Female,43,9,0.0,2,1,0,18066.69,0
8742,8742,693,Spain,Female,45,4,0.0,2,1,1,26589.56,0
9555,9555,782,Germany,Female,72,5,148666.99,1,1,0,2605.65,1
1187,1187,765,France,Female,50,9,126547.8,1,1,1,79579.94,1
7149,7149,680,France,Male,37,4,0.0,2,1,0,61240.87,0
6596,6596,477,France,Male,22,5,82559.42,2,0,0,163112.9,1
6692,6692,662,France,Female,39,5,138106.75,1,0,0,19596.73,0
8137,8137,410,France,Male,33,6,125789.69,1,0,0,66333.56,1
7575,7575,561,Germany,Male,49,5,94754.0,1,1,1,26691.31,0
9886,9886,675,Spain,Male,31,2,90826.27,2,1,0,60270.87,0
4624,4624,629,France,Male,46,1,130666.2,1,1,1,161125.67,1
3450,3450,513,France,Male,40,3,141004.46,1,1,0,105028.46,0
3967,3967,602,France,Male,32,10,0.0,2,1,1,116052.92,0
421,421,586,France,Female,38,2,0.0,2,1,0,87168.46,0
1601,1601,834,France,Female,49,8,160602.25,2,1,0,129273.94,0
1144,1144,765,Germany,Male,43,4,148962.76,1,0,1,173878.87,1
577,577,755,France,Male,30,4,123217.66,2,0,1,144183.1,0
4569,4569,516,France,Male,33,7,115195.58,1,1,1,11205.5,0
8902,8902,467,Spain,Male,39,5,0.0,2,1,1,7415.96,0
9428,9428,737,France,Female,70,9,87542.89,2,1,1,42576.86,0
9550,9550,769,France,Female,40,9,133871.05,1,1,1,50568.02,0
7635,7635,516,France,Female,29,2,104982.57,1,1,0,157378.5,0
5540,5540,737,France,Male,43,0,80090.93,1,1,0,39920.0,1
2743,2743,689,France,Male,22,4,136444.25,1,1,0,51980.25,1
6084,6084,562,Germany,Female,31,9,117153.0,1,1,1,108675.01,0
4520,4520,652,Germany,Male,46,10,121063.8,3,1,0,151481.86,1
7912,7912,642,France,Male,35,2,133161.95,1,0,1,122254.86,0
8334,8334,705,France,Female,37,10,0.0,2,1,1,13935.53,1
6537,6537,521,Spain,Female,39,3,146408.68,1,0,0,72993.67,0
284,284,799,France,Female,22,8,174185.98,2,0,1,192633.85,0
2439,2439,566,France,Female,42,6,0.0,1,1,0,180702.12,1
9001,9001,688,Spain,Male,32,6,124179.3,1,1,1,138759.15,0
2738,2738,650,Spain,Male,41,3,128808.65,3,0,0,113677.53,1
7037,7037,568,Germany,Male,46,8,150836.92,1,0,0,64516.8,1
2615,2615,486,France,Male,63,9,97009.15,1,1,1,85101.0,0
3140,3140,653,Spain,Male,30,4,0.0,2,1,0,120736.04,0
2076,2076,654,France,Male,40,6,0.0,1,0,0,183872.88,1
8702,8702,541,France,Male,37,9,212314.03,1,0,1,148814.54,0
4859,4859,794,Spain,Female,22,4,114440.24,1,1,1,107753.07,0
3180,3180,678,France,Female,60,10,117738.81,1,1,0,147489.76,1
4640,4640,687,France,Female,44,9,0.0,2,0,0,103042.2,1
6706,6706,662,France,Male,64,0,98848.19,1,0,1,42730.12,0
5204,5204,430,France,Female,33,8,0.0,1,1,1,69759.91,0
6939,6939,570,France,Female,43,9,0.0,2,0,1,11417.26,0
4453,4453,809,Germany,Male,33,8,148055.74,1,0,0,199203.21,0
