,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
5977,5977,704,France,Female,40,6,95452.89,1,0,1,179964.55,0
1897,1897,673,Spain,Female,37,0,0.0,2,0,0,82351.06,0
1951,1951,604,France,Male,53,8,144453.75,1,1,0,190998.96,1
1247,1247,512,France,Male,24,6,0.0,2,1,0,37654.31,0
8597,8597,634,Germany,Female,53,3,113781.5,2,1,1,106345.05,1
3463,3463,600,Germany,Male,43,8,133379.41,1,1,0,177378.66,1
8658,8658,557,Germany,Female,38,2,129893.56,1,0,0,102076.03,0
2852,2852,609,France,Male,40,6,0.0,2,1,1,97416.34,0
3423,3423,493,Spain,Male,32,8,46161.18,1,1,1,79577.4,0
9999,9999,792,France,Female,28,4,130142.79,1,1,0,38190.78,0
5877,5877,474,France,Male,26,6,0.0,2,0,0,152491.22,0
6735,6735,842,France,Female,37,4,132446.08,2,1,0,87071.18,1
384,384,705,Germany,Male,44,3,105934.96,1,1,0,82463.69,0
6584,6584,671,Germany,Female,23,9,123943.18,1,1,1,159553.27,0
8865,8865,668,France,Male,72,2,0.0,2,1,1,70783.61,0
1312,1312,542,France,Male,38,8,65942.26,1,1,1,68093.23,1
7391,7391,430,France,Male,31,5,0.0,1,1,0,95655.16,0
5420,5420,695,France,Male,28,5,171069.39,2,1,1,88689.4,0
3193,3193,659,France,Female,49,1,0.0,1,1,0,116249.72,1
3320,3320,712,France,Male,24,2,0.0,1,0,1,121232.51,0
3773,3773,749,France,Female,35,3,0.0,3,1,1,132649.85,0
9231,9231,648,France,Male,38,10,82697.28,1,1,0,74846.67,0
7007,7007,639,France,Female,38,5,0.0,2,0,0,93716.38,0
3389,3389,420,Spain,Female,55,4,91893.32,1,1,0,144870.28,1
3713,3713,709,Germany,Male,22,0,112949.71,1,0,0,155231.55,0
5111,5111,642,France,Male,26,1,138023.79,2,0,1,117060.2,0
3893,3893,543,France,Female,42,5,0.0,2,0,0,101905.34,0
4957,4957,752,France,Male,39,3,0.0,1,1,0,188187.05,0
9617,9617,591,Germany,Female,35,2,90194.34,2,1,0,57064.57,0
5932,5932,556,France,Female,47,2,139914.27,1,1,1,50390.98,0
7749,7749,785,France,Female,38,1,0.0,1,1,0,134964.85,1
2555,2555,755,France,Male,38,9,148912.44,1,1,0,80416.16,0
5584,5584,579,Spain,Female,31,9,0.0,2,1,0,112395.98,0
6241,6241,775,Germany,Female,33,1,118897.1,2,1,1,26362.4,0
9660,9660,550,France,Female,30,4,0.0,2,1,0,89216.29,0
9982,9982,655,Germany,Female,46,7,137145.12,1,1,0,115146.4,1
7666,7666,494,France,Male,25,6,0.0,2,0,1,109988.09,0
7511,7511,757,France,Male,38,0,0.0,1,1,0,83263.06,0
7287,7287,644,Spain,Male,32,3,136659.74,1,1,1,14187.78,0
1708,1708,699,France,Female,49,2,0.0,1,0,0,105760.01,0
4095,4095,730,Spain,Male,62,5,112181.08,1,0,1,61513.87,0
5496,5496,620,France,Female,42,1,0.0,2,0,1,65565.92,0
6986,6986,627,Spain,Male,48,1,132759.8,1,1,0,78899.22,0
6070,6070,629,Spain,Male,35,4,174588.8,2,0,1,158420.14,0
7670,7670,576,France,Female,29,5,108541.04,1,1,1,126469.09,0
9223,9223,543,France,Female,67,0,128843.67,1,1,1,134612.48,0
2264,2264,582,France,Female,29,0,0.0,1,1,1,84012.81,0
1977,1977,717,Spain,Male,35,1,0.0,3,0,0,174770.14,1
1196,1196,718,Germany,Male,28,4,65643.3,1,1,0,28760.99,0
7640,7640,790,Germany,Female,34,2,164011.48,1,1,0,199420.41,0
1472,1472,726,Spain,Female,26,1,80780.16,1,1,1,19225.85,0
2409,2409,654,Germany,Male,37,2,145610.07,2,0,0,186300.59,0
2220,2220,714,Germany,Female,49,5,140510.89,1,1,0,141914.94,0
4643,4643,597,France,Female,60,0,131778.08,1,0,0,10703.53,1
5810,5810,495,Spain,Female,42,7,0.0,2,0,0,130404.53,0
8746,8746,660,France,Male,34,8,106486.66,2,0,1,182262.66,0
5032,5032,684,Germany,Female,46,3,102955.14,2,1,0,154137.33,0
9205,9205,564,France,Male,31,0,110527.17,1,1,1,87060.77,0
983,983,614,Germany,Female,35,6,128100.28,1,0,0,69454.24,1
8959,8959,568,Germany,Male,26,1,112930.28,2,1,0,22095.73,0
1121,1121,809,France,Female,24,4,0.0,2,1,0,193518.76,0
7894,7894,706,Germany,Male,67,1,123276.69,2,1,1,86507.88,1
6106,6106,762,Germany,Male,28,3,125155.83,2,1,1,106024.02,0
8486,8486,738,Germany,Female,40,6,114940.67,2,1,1,194895.57,1
9386,9386,717,Germany,Female,33,10,102185.42,2,1,0,23231.93,0
6521,6521,700,Germany,Male,35,4,95853.39,2,1,0,192933.37,0
6871,6871,636,Germany,Female,48,3,120568.41,1,1,0,190160.04,1
1436,1436,576,Germany,Male,28,1,119336.29,2,0,1,58976.85,0
7332,7332,788,Germany,Female,42,6,138650.49,2,1,0,64746.07,0
4552,4552,610,France,Female,25,2,0.0,2,1,0,123723.83,0
9285,9285,551,Spain,Female,48,5,95679.29,1,0,0,94978.1,0
8445,8445,683,France,Female,26,7,0.0,2,1,0,86619.77,0
9719,9719,516,Germany,Female,47,9,128298.74,1,0,0,149614.17,1
9261,9261,629,France,Female,61,6,0.0,2,1,1,133672.61,0
9834,9834,516,France,Female,46,6,62212.29,1,0,1,171681.86,1
3712,3712,639,Spain,Female,39,1,141789.15,1,1,0,92455.96,0
5983,5983,619,Germany,Female,28,6,99152.73,2,1,0,48475.12,0
9156,9156,504,Spain,Female,46,2,163764.84,1,1,1,165122.55,1
2185,2185,739,Spain,Male,40,1,109681.61,1,1,1,193321.3,0
4241,4241,793,Spain,Male,63,0,0.0,2,0,1,27166.75,0
3591,3591,769,France,Male,29,2,123757.52,2,1,0,84872.66,0
4263,4263,746,Spain,Male,24,10,68781.82,1,0,1,47997.39,0
7345,7345,719,France,Male,49,5,105918.1,1,1,1,16246.59,0
2421,2421,653,Germany,Female,25,2,158266.42,3,1,1,199357.24,0
1429,1429,601,France,Female,26,8,78892.23,1,1,1,23703.52,0
3935,3935,728,Germany,Male,45,3,108924.33,2,1,0,84300.4,1
8908,8908,593,Spain,Male,32,10,158537.42,1,1,0,166850.57,0
7351,7351,654,Spain,Male,34,5,0.0,2,1,0,159311.46,0
7205,7205,683,France,Female,29,9,0.0,2,1,1,48849.89,0
4814,4814,621,Spain,Male,39,8,0.0,2,1,0,36122.96,0
8094,8094,614,Spain,Male,66,2,0.0,2,0,1,180082.7,0
6897,6897,492,France,Female,48,6,127253.98,1,1,1,92144.09,1
6240,6240,558,France,Male,27,1,152283.39,1,1,0,183271.15,0
6693,6693,637,France,Male,27,9,128940.24,1,1,0,46786.92,0
942,942,376,France,Female,46,6,0.0,1,1,0,157333.69,1
9378,9378,709,Spain,Female,35,1,111827.27,2,1,0,12674.68,0
808,808,598,Germany,Male,53,10,167772.96,1,1,1,136886.86,0
818,818,497,Spain,Male,27,9,75263.16,1,1,1,164825.04,0
5965,5965,724,France,Female,30,9,142475.87,1,1,1,107848.24,0
6824,6824,640,France,Male,38,9,0.0,2,1,0,88827.67,0
2126,2126,790,France,Female,40,9,0.0,2,1,1,70607.1,0
1154,1154,538,Spain,Male,39,2,122773.5,2,1,1,58467.08,0
1598,1598,601,Germany,Female,48,8,120782.7,1,1,0,63940.68,1
921,921,609,Spain,Male,61,1,0.0,1,1,0,22447.85,1
5788,5788,602,France,Female,42,10,0.0,2,0,0,169921.11,1
3338,3338,688,Spain,Female,24,3,0.0,2,1,1,102195.16,0
3343,3343,474,France,Male,37,3,98431.37,1,0,0,75698.44,0
4092,4092,583,Spain,Female,40,4,0.0,2,1,0,114093.73,0
806,806,793,France,Female,33,0,0.0,1,0,0,175544.02,0
1157,1157,700,Spain,Male,54,1,79415.67,1,0,1,139735.54,0
7870,7870,529,France,Female,29,8,0.0,2,1,0,19842.11,0
8419,8419,677,Germany,Female,26,6,98723.67,1,0,1,151146.67,0
2250,2250,706,Spain,Male,20,8,0.0,2,1,1,12368.11,0
6707,6707,607,Germany,Female,39,8,105103.33,1,1,0,104721.5,1
9760,9760,652,France,Male,31,2,119148.55,1,0,0,149740.22,0
1388,1388,630,France,Female,40,0,118633.08,1,0,1,60032.46,1
9853,9853,719,Spain,Male,37,10,145382.61,1,1,0,80408.59,0
9108,9108,772,Spain,Male,41,10,96032.22,1,1,1,75825.57,0
6995,6995,633,France,Female,32,1,104001.38,1,0,1,36642.65,0
963,963,529,Spain,Male,63,4,96134.11,3,1,0,108732.96,1
8613,8613,684,Germany,Female,26,2,114035.39,1,0,0,96885.19,0
798,798,683,France,Female,35,6,187530.66,2,1,1,37976.36,0
1438,1438,504,Germany,Male,56,9,104217.3,1,0,0,55857.48,1
4857,4857,849,France,Male,27,0,0.0,2,0,1,157891.86,0
2282,2282,572,France,Male,37,1,133043.66,1,0,0,111243.09,0
7262,7262,641,Spain,Female,40,4,101090.27,1,1,1,51703.09,0
2833,2833,683,Spain,Male,40,8,0.0,1,1,0,75848.22,0
3513,3513,790,France,Female,33,10,135120.72,1,0,0,195204.99,0
1546,1546,701,Germany,Female,48,1,92072.68,1,1,1,133992.36,0
2832,2832,582,France,Male,20,4,0.0,1,1,1,55763.66,0
5708,5708,655,France,Female,60,3,0.0,2,1,1,86981.45,0
7052,7052,605,France,Female,32,5,0.0,2,1,1,42135.28,0
10,10,528,France,Male,31,6,102016.72,2,0,0,80181.12,0
2685,2685,679,France,Male,60,6,0.0,2,1,1,77331.77,0
7239,7239,580,Germany,Male,45,8,103741.14,1,1,0,47428.73,1
8561,8561,788,Spain,Male,36,10,109632.85,1,1,1,16149.13,0
5588,5588,593,France,Female,35,6,133489.12,2,1,1,78101.29,0
9452,9452,599,France,Male,27,5,0.0,2,1,0,30546.4,0
312,312,642,France,Male,38,3,0.0,2,0,0,171463.83,0
1112,1112,690,France,Female,42,3,92578.14,2,0,0,70810.6,0
5501,5501,631,France,Female,31,8,137687.72,1,1,0,190067.12,0
118,118,524,Germany,Female,31,8,107818.63,1,1,0,199725.39,1
7398,7398,453,Germany,Female,40,1,111524.49,1,1,1,120373.84,1
6280,6280,491,Germany,Male,26,4,102251.14,1,1,1,145900.89,0
9888,9888,637,France,Female,21,10,125712.2,1,0,0,175072.47,0
448,448,675,France,Female,38,6,68065.8,1,0,0,138777.0,1
6724,6724,752,France,Female,41,8,0.0,2,1,0,139844.04,1
7984,7984,464,France,Male,46,6,161798.53,1,1,0,182944.47,0
2810,2810,594,France,Female,30,10,0.0,2,1,1,124071.71,0
4197,4197,515,France,Female,58,2,131852.81,1,1,0,81436.68,1
2633,2633,576,France,Male,41,1,0.0,1,1,1,188274.6,0
995,995,610,Spain,Male,29,9,0.0,3,0,1,83912.24,0
726,726,580,France,Male,37,9,0.0,2,0,1,77108.66,0
4240,4240,634,France,Female,45,2,0.0,1,1,1,143458.31,0
6297,6297,807,France,Female,34,1,0.0,1,0,0,114448.13,0
9842,9842,638,Spain,Male,30,9,136808.53,2,1,1,106642.97,0
7274,7274,652,France,Female,34,6,97435.85,2,1,1,104331.76,0
1513,1513,440,France,Male,42,2,0.0,2,1,0,49826.68,0
8939,8939,772,France,Male,34,9,0.0,2,1,0,170980.86,0
3911,3911,782,France,Female,35,4,0.0,1,1,1,119565.34,0
3433,3433,587,Germany,Female,37,6,104414.03,1,1,0,192026.02,0
3942,3942,649,Spain,Male,20,5,0.0,2,1,1,58309.54,0
1607,1607,711,France,Male,64,4,0.0,2,1,1,3185.67,0
1397,1397,487,Germany,Female,46,4,135070.58,2,1,1,44244.49,1
3736,3736,498,Germany,Male,37,8,108432.88,2,1,1,14865.05,0
9101,9101,597,Spain,Male,38,6,115702.67,2,1,1,25059.05,0
4035,4035,769,France,Female,38,2,0.0,2,0,0,75578.67,0
5579,5579,686,Spain,Male,22,8,0.0,2,0,0,142331.85,0
3920,3920,634,Germany,Male,43,3,212696.32,1,1,0,115268.86,0
3483,3483,499,Spain,Male,39,6,0.0,2,1,1,81409.0,0
9921,9921,757,Germany,Male,36,1,65349.71,1,0,0,64539.64,0
767,767,720,Germany,Male,60,9,115920.62,2,0,0,157552.08,1
4338,4338,714,Spain,Male,25,2,0.0,1,1,1,132979.43,0
8507,8507,653,Germany,Female,38,5,114268.22,2,1,1,89524.83,0
3282,3282,584,France,Female,39,2,112687.69,1,1,1,127749.61,0
7364,7364,671,France,Female,34,5,164757.56,1,1,0,110748.88,0
7165,7165,616,Germany,Female,28,10,105173.99,1,0,1,29835.37,1
131,131,795,Germany,Female,33,9,130862.43,1,1,1,114935.21,0
6157,6157,549,France,Male,29,3,0.0,2,1,0,146090.38,0
8325,8325,605,France,Male,27,9,0.0,2,1,0,198091.81,0
6325,6325,743,Germany,Male,59,5,108585.35,1,1,1,192127.22,1
1793,1793,629,Spain,Male,36,1,161757.87,2,1,1,146371.72,0
2255,2255,478,Spain,Male,43,1,0.0,2,1,1,197916.43,0
4016,4016,480,France,Male,40,6,148790.61,1,0,1,79329.7,0
3109,3109,850,Germany,Female,47,10,134381.52,1,0,0,26812.89,1
2340,2340,523,Germany,Male,41,0,119276.31,1,0,0,122284.38,1
1623,1623,589,France,Male,38,2,0.0,1,1,0,79915.28,0
9148,9148,698,France,Male,37,8,0.0,2,0,0,145004.39,0
8027,8027,684,Spain,Male,39,4,207034.96,2,0,0,157694.76,1
3455,3455,842,France,Male,29,8,0.0,2,1,1,123437.05,0
7703,7703,608,Germany,Female,48,2,127924.25,2,1,0,32202.61,0
6706,6706,662,France,Male,64,0,98848.19,1,0,1,42730.12,0
3619,3619,730,France,Male,33,0,0.0,2,1,0,1474.79,0
6345,6345,754,France,Female,35,4,0.0,2,1,0,44830.71,0
965,965,663,France,Female,42,5,124626.07,1,1,1,78004.5,0
7811,7811,611,France,Male,30,2,104145.65,1,0,0,159629.64,0
9380,9380,627,France,Male,70,1,94416.78,1,0,1,145299.5,0
2547,2547,682,Spain,Female,59,0,122661.39,1,0,1,84803.76,0
4144,4144,655,France,Male,44,8,87471.63,1,0,1,188593.98,0
4556,4556,681,France,Female,18,1,98894.39,1,1,1,9596.4,0
6227,6227,588,France,Female,34,3,120777.88,1,1,1,131729.52,0
5226,5226,481,Spain,Male,39,1,111233.09,1,1,1,123995.15,0
3750,3750,629,France,Male,39,2,129669.32,2,1,0,82774.07,0
8230,8230,758,Germany,Male,32,4,162657.64,2,1,1,115525.13,0
7504,7504,654,Spain,Female,32,2,0.0,1,1,1,51972.92,1
1184,1184,584,Germany,Male,47,7,130538.77,1,1,0,92915.84,0
5442,5442,613,Germany,Female,43,10,120481.69,1,0,0,94875.03,1
7874,7874,641,Germany,Male,32,5,122947.92,1,1,1,99154.86,0
6074,6074,811,France,Female,45,5,0.0,2,1,1,146123.19,0
437,437,516,France,Male,35,10,104088.59,2,0,0,119666.0,0
1990,1990,841,Spain,Male,41,1,0.0,2,0,1,193093.77,0
2600,2600,680,France,Female,24,10,0.0,3,1,0,154971.63,1
1605,1605,636,Germany,Female,31,9,80844.69,2,1,1,74641.9,0
1043,1043,579,France,Male,35,1,0.0,2,1,0,4460.2,0
5571,5571,684,Spain,Female,38,3,134168.5,3,1,0,3966.5,1
4213,4213,767,France,Female,34,8,0.0,2,1,0,94767.77,0
7159,7159,525,France,Female,59,6,55328.4,1,1,0,83342.73,1
2233,2233,565,Spain,Male,38,0,122447.76,1,0,0,67339.34,0
1735,1735,642,France,Male,30,8,117494.27,1,0,0,61977.82,0
5208,5208,779,Spain,Female,38,7,0.0,2,1,1,138542.87,0
6469,6469,615,France,Female,23,4,0.0,2,1,0,196476.19,0
6703,6703,681,Germany,Male,49,8,142946.18,1,0,0,187280.51,1
5837,5837,850,France,Female,35,6,81684.97,1,1,0,824.0,0
2590,2590,848,Spain,Male,22,7,120811.89,1,1,1,185510.34,0
6530,6530,511,Germany,Female,75,9,105609.17,1,0,1,105425.18,0
6852,6852,600,France,Female,37,4,0.0,3,1,0,7312.25,1
7553,7553,719,Spain,Female,35,8,0.0,1,1,1,165162.4,0
6166,6166,773,France,Male,64,2,145578.28,1,0,1,186172.85,0
1746,1746,584,Spain,Female,59,1,0.0,1,0,1,130260.11,1
1446,1446,637,France,Male,33,2,145731.83,1,0,1,109219.43,0
2497,2497,613,France,Male,20,3,0.0,2,1,1,149613.77,0
9817,9817,690,Spain,Female,30,5,0.0,2,0,1,78700.03,0
1342,1342,652,Spain,Male,71,4,0.0,1,1,1,120107.1,0
9204,9204,646,France,Female,30,5,0.0,2,1,0,13935.32,0
8568,8568,615,France,Male,64,0,81564.1,2,0,1,35896.09,0
657,657,601,Germany,Female,54,1,131039.97,2,1,1,199661.5,0
2630,2630,554,Germany,Female,36,3,157780.93,2,1,0,6089.13,0
3504,3504,490,France,Female,37,3,116465.53,1,0,1,24435.77,0
6450,6450,834,France,Female,28,6,0.0,1,1,0,74287.53,0
6691,6691,561,Spain,Male,24,8,143656.55,1,0,1,180932.46,0
2876,2876,604,Spain,Female,35,7,147285.52,1,1,1,57807.05,0
9150,9150,717,France,Male,28,4,128206.79,1,1,1,54272.12,0
6257,6257,774,Germany,Male,36,9,130809.77,1,1,0,152290.28,0
6601,6601,591,Germany,Female,51,8,132508.3,1,1,1,161304.68,1
5173,5173,800,Spain,Male,38,9,0.0,1,1,0,78744.39,0
1908,1908,605,Spain,Female,48,6,0.0,2,1,1,40062.99,0
9662,9662,748,Spain,Male,39,3,0.0,2,1,1,123998.52,0
5818,5818,592,Germany,Female,34,6,102143.93,2,1,1,102628.98,0
6517,6517,628,Germany,Female,51,9,155903.82,2,1,1,71159.84,0
7614,7614,749,France,Male,37,7,0.0,2,1,0,20306.79,0
4464,4464,641,France,Male,41,6,0.0,2,1,0,65396.79,0
2977,2977,505,Spain,Female,45,9,131355.3,3,1,0,195395.33,1
3341,3341,718,France,Female,29,3,0.0,1,0,1,134462.29,0
8629,8629,651,Spain,Male,23,4,115636.05,2,1,0,70400.86,0
1052,1052,607,Germany,Male,38,3,98205.77,1,1,0,176318.27,0
8057,8057,816,Germany,Female,34,2,108410.87,2,1,0,102908.91,0
1841,1841,501,France,Female,34,3,107747.57,1,1,0,9249.36,0
9539,9539,659,France,Male,29,6,123192.12,1,1,1,56971.41,1
7429,7429,685,Spain,Female,43,6,117302.62,1,0,0,68701.73,0
2063,2063,588,Germany,Female,35,1,103060.63,1,1,0,179866.01,1
4767,4767,685,Spain,Male,39,9,0.0,2,1,1,18826.06,0
1330,1330,640,Spain,Female,46,8,0.0,2,1,0,89043.19,0
668,668,695,Spain,Male,46,3,122549.64,1,1,1,56297.85,0
9193,9193,597,France,Female,26,8,149989.39,1,1,0,42330.58,0
9499,9499,522,Germany,Female,25,5,94049.92,2,1,0,103269.0,0
9428,9428,737,France,Female,70,9,87542.89,2,1,1,42576.86,0
9701,9701,678,Spain,Male,38,3,124483.53,1,1,0,126253.31,0
5598,5598,616,Germany,Female,57,7,116936.81,1,1,1,104379.36,0
5681,5681,529,Spain,Female,39,2,82766.43,1,1,1,122925.44,0
6386,6386,621,Spain,Female,40,7,0.0,2,0,1,131283.6,1
8019,8019,683,France,Female,73,8,137732.23,2,1,1,133210.44,0
9000,9000,616,France,Male,37,9,0.0,1,1,0,111312.96,0
3653,3653,688,Germany,Female,46,0,74458.25,1,0,1,6866.31,0
9751,9751,681,France,Male,59,4,122781.51,1,0,1,140166.95,0
2345,2345,794,Spain,Male,38,9,179581.31,1,1,0,23596.24,0
3322,3322,634,France,Female,41,8,68213.99,1,1,1,6382.46,0
764,764,710,Germany,Male,43,2,140080.32,3,1,1,157908.19,1
6312,6312,658,Germany,Female,28,9,152812.58,1,1,0,166682.57,0
6194,6194,604,France,Female,56,0,62732.65,1,0,1,124954.56,0
8851,8851,782,Germany,Male,42,7,126428.38,1,1,0,39830.1,0
3761,3761,682,France,Female,64,10,128306.7,1,0,1,66040.83,0
4859,4859,794,Spain,Female,22,4,114440.24,1,1,1,107753.07,0
3403,3403,624,France,Female,62,7,125163.62,2,1,1,151411.5,0
9638,9638,744,Germany,Female,50,1,121498.11,2,0,1,106061.47,1
1526,1526,711,France,Male,34,8,0.0,2,0,0,48260.19,0
3267,3267,707,Germany,Female,40,3,109628.44,1,1,0,189366.03,0
589,589,519,Spain,Female,47,6,157296.02,2,0,0,147278.43,1
6274,6274,532,Germany,Male,52,3,110791.97,1,1,0,148704.77,1
2492,2492,520,Germany,Female,31,3,108914.17,1,1,1,183572.39,1
3768,3768,599,Spain,Male,34,2,101506.66,1,0,0,198030.24,0
1409,1409,444,France,Female,40,5,84350.07,1,1,0,143835.76,0
3655,3655,754,Germany,Male,35,6,98585.94,2,0,1,106116.84,0
8551,8551,507,Spain,Male,32,7,0.0,2,1,0,67926.18,0
5595,5595,608,France,Male,33,4,0.0,1,0,1,130474.03,0
8209,8209,706,Germany,Male,32,5,88348.43,2,1,1,104181.78,0
6854,6854,738,Spain,Male,36,5,0.0,2,1,1,96881.32,0
2807,2807,705,France,Male,33,3,144427.96,2,1,0,113845.19,0
6044,6044,684,France,Male,46,0,0.0,2,1,1,36376.97,0
5001,5001,754,Spain,Male,35,4,0.0,2,1,1,9658.41,0
722,722,669,France,Male,23,1,0.0,2,0,0,66088.83,0
7468,7468,542,Spain,Female,26,2,0.0,2,1,1,54869.54,0
3800,3800,850,France,Female,28,2,0.0,2,1,1,38773.74,0
1715,1715,685,Germany,Male,43,9,108589.47,2,0,1,194808.51,0
3428,3428,641,France,Female,35,4,0.0,2,0,0,125986.18,0
792,792,850,Germany,Female,48,6,111962.99,1,1,0,111755.8,0
2737,2737,472,France,Male,31,4,58662.92,2,0,1,73322.0,0
1669,1669,567,France,Female,37,7,0.0,2,1,1,28690.9,0
8699,8699,841,Germany,Male,32,2,117070.21,1,1,0,113482.2,0
8017,8017,459,Germany,Male,50,5,109387.9,1,1,0,155721.15,0
7232,7232,679,Germany,Female,30,4,77949.69,1,1,1,121151.46,0
2877,2877,657,Spain,Male,67,5,119785.47,2,1,1,107534.32,0
2653,2653,730,Spain,Male,26,3,0.0,1,1,0,34542.41,0
8837,8837,664,France,Male,46,2,0.0,1,1,1,177423.02,1
6682,6682,640,Spain,Male,29,5,197200.04,2,1,0,141453.62,0
9185,9185,584,France,Male,35,6,161613.94,2,1,1,148238.16,0
2378,2378,622,France,Female,38,4,98640.74,1,1,1,110457.99,0
7405,7405,556,France,Male,34,8,163757.06,1,1,1,104000.06,0
7668,7668,526,Germany,Male,61,6,133845.28,2,1,1,45180.8,0
2189,2189,480,France,Male,35,2,165692.91,1,1,1,197984.58,0
6755,6755,812,Spain,Male,38,3,127117.8,2,1,1,174822.74,0
7438,7438,528,France,Female,32,4,85615.66,2,1,0,156192.43,0
4985,4985,554,Germany,Male,26,4,121365.39,1,1,1,8742.36,0
6365,6365,743,Spain,Female,48,5,118207.69,2,0,0,186489.14,1
2384,2384,732,France,Female,40,10,0.0,2,1,0,154189.08,0
8858,8858,747,Spain,Male,37,1,0.0,2,0,1,180551.76,0
2286,2286,618,Germany,Male,44,5,157955.83,2,0,0,139297.71,0
9406,9406,850,France,Male,31,6,131996.66,2,1,1,178747.43,0
9983,9983,613,France,Male,40,4,0.0,1,0,0,151325.24,0
8287,8287,725,France,Female,36,1,118851.05,1,1,1,102747.02,0
2209,2209,663,Spain,Male,33,9,0.0,2,0,0,91514.62,0
1411,1411,685,Germany,Female,30,4,84958.6,2,0,1,194343.72,0
5161,5161,842,Spain,Male,46,9,0.0,1,0,0,17268.02,0
4176,4176,754,Germany,Female,39,8,129401.87,1,1,1,87684.93,0
6698,6698,725,France,Female,31,6,0.0,1,0,0,61326.43,0
5456,5456,659,Germany,Male,34,9,134464.58,2,1,0,178833.34,0
1117,1117,731,France,Female,47,1,115414.19,3,0,0,191734.67,1
3444,3444,436,Spain,Male,43,5,0.0,2,1,1,35687.43,0
4674,4674,850,Germany,Male,41,1,176958.46,2,0,1,125806.3,0
4058,4058,557,France,Male,39,8,146200.01,1,1,0,177944.64,0
1642,1642,626,Spain,Male,62,3,0.0,1,1,1,65010.74,0
7514,7514,699,France,Male,64,9,113109.52,1,1,0,27980.8,1
2300,2300,651,Spain,Female,45,10,135923.16,1,1,0,18732.84,0
9230,9230,582,Germany,Male,35,8,121309.17,2,1,1,28750.67,0
5889,5889,727,France,Female,31,2,52192.08,2,0,1,160383.47,0
8467,8467,709,Spain,Male,62,3,0.0,2,1,1,82195.15,0
8584,8584,731,France,Male,19,6,0.0,2,1,1,151581.79,0
1347,1347,521,France,Male,37,2,0.0,2,1,1,86372.24,0
8859,8859,715,France,Female,32,10,0.0,2,1,0,60907.49,0
1601,1601,834,France,Female,49,8,160602.25,2,1,0,129273.94,0
2447,2447,621,France,Male,26,2,75237.54,1,0,1,44220.4,0
1645,1645,506,Germany,Female,41,3,57745.76,1,1,0,4035.46,0
5723,5723,687,France,Female,26,6,0.0,2,1,1,32909.13,0
1345,1345,568,Spain,Female,26,6,0.0,2,0,0,166495.2,0
2932,2932,688,France,Female,54,9,0.0,1,1,0,191212.63,1
9456,9456,639,France,Male,39,6,150555.83,1,1,0,30414.17,0
332,332,663,Germany,Male,44,2,117028.6,2,0,1,144680.18,0
4202,4202,526,France,Male,30,9,0.0,2,0,0,100995.68,0
7193,7193,621,Germany,Female,34,2,91258.52,2,1,0,44857.4,0
8900,8900,604,France,Female,71,2,0.0,2,1,1,49506.82,0
5668,5668,667,France,Male,42,7,0.0,1,0,1,108348.94,1
4851,4851,530,France,Female,48,0,0.0,1,1,0,85081.09,0
3742,3742,587,Germany,Female,39,6,101851.8,2,1,0,7103.71,0
7661,7661,612,Germany,Male,44,2,115163.38,1,1,1,97677.52,1
4959,4959,543,Spain,Female,46,5,140355.6,1,1,1,85086.78,0
2579,2579,365,Germany,Male,30,0,127760.07,1,1,0,81537.85,1
9684,9684,781,France,Male,33,3,89276.48,1,1,0,6959.0,0
8252,8252,744,France,Male,56,9,0.0,2,1,1,169498.61,0
2695,2695,597,Germany,Female,39,8,162532.14,3,1,0,36051.46,1
1667,1667,606,Spain,Female,46,8,0.0,2,1,1,183717.94,0
110,110,685,Germany,Male,30,3,90536.81,1,0,1,63082.88,0
3,3,699,France,Female,39,1,0.0,2,0,0,93826.63,0
6615,6615,661,France,Male,26,8,0.0,2,0,0,196875.87,0
2626,2626,568,Germany,Female,29,2,129177.01,2,0,1,104617.99,0
4454,4454,615,France,Male,36,6,0.0,1,1,1,27011.8,1
7195,7195,675,France,Female,33,6,0.0,2,1,0,34045.61,0
9257,9257,678,Germany,Female,37,8,149000.91,2,1,1,21472.42,0
7487,7487,651,France,Female,56,4,0.0,1,0,0,84383.22,1
3540,3540,672,France,Male,43,5,0.0,1,0,0,63833.09,0
6590,6590,696,Spain,Female,30,0,0.0,2,1,1,9002.8,0
8574,8574,717,France,Female,59,4,0.0,2,1,1,170528.63,0
5972,5972,548,Germany,Male,49,9,108437.89,1,0,0,127022.87,1
9203,9203,773,Spain,Male,51,4,0.0,2,0,0,123587.83,1
8891,8891,534,Spain,Male,34,5,170600.78,1,0,1,5240.53,0
6759,6759,705,France,Male,92,1,126076.24,2,1,1,34436.83,0
2370,2370,479,France,Female,35,2,113090.4,1,1,0,195649.79,0
9341,9341,654,France,Male,29,7,0.0,2,1,1,149184.15,0
4582,4582,501,France,Male,37,4,0.0,2,0,0,12470.3,0
9307,9307,685,France,Male,40,2,168001.34,2,1,1,167400.29,0
2961,2961,616,Spain,Male,31,7,76665.71,2,1,1,163809.08,0
9576,9576,669,Germany,Female,42,1,103873.39,1,1,0,148611.52,0
6731,6731,503,France,Male,32,4,0.0,2,1,1,153036.97,0
5750,5750,747,Germany,Male,37,9,135776.36,3,1,0,85470.45,1
